score,next_action,name,chain,entity_type,address,category,liquidity_usd,tvl_usd,volume24h_usd,fdv_usd,price_change_24h_pct,verified_source,deployer_address,funding_cluster_id,source,url,reasons
15,drop_low_value,0x66c677bc64b81970d22667c417fa6c6910554198,ethereum,unknown_protocol,0x66c677bc64b81970d22667c417fa6c6910554198,fresh contract,0.0,42385.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x66c677bc64b81970d22667c417fa6c6910554198,value_below_minimum:42385;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0xbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,ethereum,unknown_protocol,0xbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,fresh contract,0.0,2.45e-14,0.0,0.0,0.0,,0x2222222222222222222222222222222222222222,,ethereum_chain_scanner,https://etherscan.io/address/0xbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb,value_below_minimum:0;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0x1130547436810db920fa73681c946fea15e9b758,ethereum,unknown_protocol,0x1130547436810db920fa73681c946fea15e9b758,fresh contract,0.0,3677.0198308474496,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x1130547436810db920fa73681c946fea15e9b758,value_below_minimum:3677;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0x253a78891f84310e78969b4751b4bcc1a11db63b,ethereum,unknown_protocol,0x253a78891f84310e78969b4751b4bcc1a11db63b,fresh contract,0.0,3395.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x253a78891f84310e78969b4751b4bcc1a11db63b,value_below_minimum:3395;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0x56df3a0c5c70b142c704af9637e97b2b0833c10d,ethereum,unknown_protocol,0x56df3a0c5c70b142c704af9637e97b2b0833c10d,fresh contract,0.0,1750.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x56df3a0c5c70b142c704af9637e97b2b0833c10d,value_below_minimum:1750;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0x81f052a1735865118214f45f85f963a028c584c7,ethereum,unknown_protocol,0x81f052a1735865118214f45f85f963a028c584c7,fresh contract,0.0,1575.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x81f052a1735865118214f45f85f963a028c584c7,value_below_minimum:1575;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0xa72cd306bd6bc58922dcfed48cb1474f323860a9,ethereum,unknown_protocol,0xa72cd306bd6bc58922dcfed48cb1474f323860a9,fresh contract,0.0,1575.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xa72cd306bd6bc58922dcfed48cb1474f323860a9,value_below_minimum:1575;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0x11f7fbd95b3b5303f3460dffcbfc344da46def41,ethereum,unknown_protocol,0x11f7fbd95b3b5303f3460dffcbfc344da46def41,fresh contract,0.0,1050.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x11f7fbd95b3b5303f3460dffcbfc344da46def41,value_below_minimum:1050;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0xc627fe7914c8170c2063d7241aadf15537d705de,ethereum,unknown_protocol,0xc627fe7914c8170c2063d7241aadf15537d705de,fresh contract,0.0,700.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xc627fe7914c8170c2063d7241aadf15537d705de,value_below_minimum:700;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0x9b22a80d5c7b3374a05b446081f97d0a34079e7f,ethereum,unknown_protocol,0x9b22a80d5c7b3374a05b446081f97d0a34079e7f,fresh contract,0.0,582.5532543550938,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x9b22a80d5c7b3374a05b446081f97d0a34079e7f,value_below_minimum:583;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0x8d554c6c1631e44706e502433f0f958287d9b8dc,ethereum,unknown_protocol,0x8d554c6c1631e44706e502433f0f958287d9b8dc,fresh contract,0.0,350.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x8d554c6c1631e44706e502433f0f958287d9b8dc,value_below_minimum:350;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0x7949f91d0bd6cfa7d638e920affad2b73b5f06f1,ethereum,unknown_protocol,0x7949f91d0bd6cfa7d638e920affad2b73b5f06f1,fresh contract,0.0,343.82012,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x7949f91d0bd6cfa7d638e920affad2b73b5f06f1,value_below_minimum:344;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0xdcc6842acec7d848e84d2d7bf6301274e617ab86,ethereum,unknown_protocol,0xdcc6842acec7d848e84d2d7bf6301274e617ab86,fresh contract,0.0,280.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xdcc6842acec7d848e84d2d7bf6301274e617ab86,value_below_minimum:280;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0x10b1b3d8e79a4f9953a0bcec05af1110c4126ea6,ethereum,unknown_protocol,0x10b1b3d8e79a4f9953a0bcec05af1110c4126ea6,fresh contract,0.0,210.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x10b1b3d8e79a4f9953a0bcec05af1110c4126ea6,value_below_minimum:210;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0x293a6e5d0d85382bb1fb1319d952990c30d48133,ethereum,unknown_protocol,0x293a6e5d0d85382bb1fb1319d952990c30d48133,fresh contract,0.0,140.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x293a6e5d0d85382bb1fb1319d952990c30d48133,value_below_minimum:140;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0x2ebe99770c547b284c9d58ae7873f8f41827e1e7,ethereum,unknown_protocol,0x2ebe99770c547b284c9d58ae7873f8f41827e1e7,fresh contract,0.0,35.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x2ebe99770c547b284c9d58ae7873f8f41827e1e7,value_below_minimum:35;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0x3f511333679055e04dcc94e0a8b19778c27e8bd6,ethereum,unknown_protocol,0x3f511333679055e04dcc94e0a8b19778c27e8bd6,fresh contract,0.0,35.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0x3f511333679055e04dcc94e0a8b19778c27e8bd6,value_below_minimum:35;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
15,drop_low_value,0xb96044f4e724447bb0ad8bf3d502851a4986be47,ethereum,unknown_protocol,0xb96044f4e724447bb0ad8bf3d502851a4986be47,fresh contract,0.0,35.0,0.0,0.0,0.0,,,,ethereum_chain_scanner,https://etherscan.io/address/0xb96044f4e724447bb0ad8bf3d502851a4986be47,value_below_minimum:35;chain_weight:ethereum:5;unknown_protocol:10;low_value_score_cap
14,watch_mainstream,Babylon Protocol,bitcoin,protocol,,Restaking,0.0,3346402255.3162456,0.0,0.0,0.0,,,,defillama_protocols,https://babylonlabs.io,value_at_risk>=10000000:3346402255;surface:staking:14;mainstream_dampener>=100000000
14,watch_mainstream,Sanctum Validator LSTs,solana,protocol,,Liquid Staking,0.0,1096924399.9828148,0.0,0.0,0.0,,,,defillama_protocols,https://www.sanctum.so,value_at_risk>=10000000:1096924400;surface:staking:14;mainstream_dampener>=100000000
14,watch_mainstream,Kinetiq kHYPE,hyperliquid l1,protocol,,Liquid Staking,0.0,1096646723.5001037,0.0,0.0,0.0,,,,defillama_protocols,https://kinetiq.xyz/stake,value_at_risk>=10000000:1096646724;surface:staking:14;mainstream_dampener>=100000000
14,watch_mainstream,Binance Staked SOL,solana,protocol,,Liquid Staking,0.0,776527045.0521603,0.0,0.0,0.0,,,,defillama_protocols,https://www.binance.com/en/solana-staking,value_at_risk>=10000000:776527045;surface:staking:14;mainstream_dampener>=100000000
14,watch_mainstream,Jito Liquid Staking,solana,protocol,,Liquid Staking,0.0,705412525.8753703,0.0,0.0,0.0,,,,defillama_protocols,https://jito.network,value_at_risk>=10000000:705412526;surface:staking:14;mainstream_dampener>=100000000
14,watch_mainstream,Lombard LBTC,bitcoin,protocol,,Restaked BTC,0.0,586397317.4743394,0.0,0.0,0.0,,,,defillama_protocols,https://www.lombard.finance/app/stake/?referrer=ssybnl,value_at_risk>=10000000:586397317;surface:stake:14;mainstream_dampener>=100000000
10,drop_low_value,PSA Meme Card,solana,protocol,LLqzNq23xYnro1fH5w7HiUEPrcAxHPaMyQH4hwgxPSA,SOL,0.0,0.0,19084.86,2470.59,6.06,,,,dexscreener_boosts,https://dexscreener.com/solana/4tirxoj5vkmku5zeeuptcy4hx4pgcqbmfuqkvbh1qk42,value_below_minimum:0;latest_boost;low_value_score_cap
10,drop_low_value,XRP SUPERCYCLE,solana,protocol,7XLu71Wvq7zuNU7TP5qjYY8kqg9zxtrsb7sJEEF6pump,SOL,52097.2,0.0,114740.47,413434.0,-36.1,,,,dexscreener_boosts,https://dexscreener.com/solana/95pxvynypnfzjdhwdqtmmxeqbcjxkmnvixntgx82b88u,value_below_minimum:52097;latest_boost;low_value_score_cap
8,watch_mainstream,Steakhouse Financial,base,protocol,,Risk Curators,0.0,2121745456.9186904,0.0,0.0,0.0,,,,defillama_protocols,,value_at_risk>=10000000:2121745457;chain_weight:base:8;mainstream_dampener>=100000000
5,watch_mainstream,Binance CEX,ethereum,protocol,,CEX,0.0,141020982919.95514,0.0,0.0,0.0,,,,defillama_protocols,https://www.binance.com,value_at_risk>=10000000:141020982920;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,OKX,ethereum,protocol,,CEX,0.0,22210300517.36371,0.0,0.0,0.0,,,,defillama_protocols,https://www.okx.com,value_at_risk>=10000000:22210300517;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,MEXC,ethereum,protocol,,CEX,0.0,4844058278.178342,0.0,0.0,0.0,,,,defillama_protocols,https://www.mexc.com,value_at_risk>=10000000:4844058278;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Gate,ethereum,protocol,,CEX,0.0,4570584969.245692,0.0,0.0,0.0,,,,defillama_protocols,https://www.gate.com,value_at_risk>=10000000:4570584969;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Ethena USDe,ethereum,protocol,,Basis Trading,0.0,4506728826.904045,0.0,0.0,0.0,,,,defillama_protocols,https://www.app.ethena.fi/join/3y20d,value_at_risk>=10000000:4506728827;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Tether Gold,ethereum,protocol,,RWA,0.0,3071533330.168838,0.0,0.0,0.0,,,,defillama_protocols,https://gold.tether.to/,value_at_risk>=10000000:3071533330;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,BlackRock BUIDL,ethereum,protocol,,RWA,0.0,3026816013.810449,0.0,0.0,0.0,,,,defillama_protocols,https://securitize.io/,value_at_risk>=10000000:3026816014;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Ondo Yield Assets,ethereum,protocol,,RWA,0.0,2623611709.2469344,0.0,0.0,0.0,,,,defillama_protocols,https://ondo.finance,value_at_risk>=10000000:2623611709;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,KuCoin,ethereum,protocol,,CEX,0.0,2483729933.538963,0.0,0.0,0.0,,,,defillama_protocols,https://www.kucoin.com,value_at_risk>=10000000:2483729934;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Spark Liquidity Layer,ethereum,protocol,,Onchain Capital Allocator,0.0,1876693936.9463282,0.0,0.0,0.0,,,,defillama_protocols,https://app.spark.fi,value_at_risk>=10000000:1876693937;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Centrifuge Protocol,ethereum,protocol,,RWA,0.0,1636148162.9319217,0.0,0.0,0.0,,,,defillama_protocols,https://centrifuge.io,value_at_risk>=10000000:1636148163;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Spark Savings,ethereum,protocol,,Yield,0.0,1617971373.023989,0.0,0.0,0.0,,,,defillama_protocols,https://data.spark.fi/savings/,value_at_risk>=10000000:1617971373;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Uniswap V3,ethereum,protocol,,Dexs,0.0,1460702687.0128264,0.0,0.0,0.0,,,,defillama_protocols,https://app.uniswap.org/,value_at_risk>=10000000:1460702687;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Curve DEX,ethereum,protocol,,Dexs,0.0,1447800089.1507757,0.0,0.0,0.0,,,,defillama_protocols,https://curve.finance,value_at_risk>=10000000:1447800089;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Falcon Finance,ethereum,protocol,,Basis Trading,0.0,1295188268.60272,0.0,0.0,0.0,,,,defillama_protocols,https://app.falcon.finance,value_at_risk>=10000000:1295188269;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Poloniex,ethereum,protocol,,CEX,0.0,1243207348.9297848,0.0,0.0,0.0,,,,defillama_protocols,https://www.poloniex.com/,value_at_risk>=10000000:1243207349;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Pendle,ethereum,protocol,,Yield,0.0,1182908130.6699557,0.0,0.0,0.0,,,,defillama_protocols,https://pendle.finance/,value_at_risk>=10000000:1182908131;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Ondo Global Markets,ethereum,protocol,,RWA,0.0,1034575324.2087655,0.0,0.0,0.0,,,,defillama_protocols,https://ondo.finance,value_at_risk>=10000000:1034575324;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Ethena USDtb,ethereum,protocol,,RWA,0.0,915686159.5712157,0.0,0.0,0.0,,,,defillama_protocols,https://usdtb.money,value_at_risk>=10000000:915686160;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Uniswap V4,ethereum,protocol,,Dexs,0.0,893222638.5862957,0.0,0.0,0.0,,,,defillama_protocols,https://app.uniswap.org/,value_at_risk>=10000000:893222639;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Anemoy Capital,ethereum,protocol,,RWA,0.0,867623237.4088069,0.0,0.0,0.0,,,,defillama_protocols,https://www.anemoy.io,value_at_risk>=10000000:867623237;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Uniswap V2,ethereum,protocol,,Dexs,0.0,743979213.1978873,0.0,0.0,0.0,,,,defillama_protocols,https://app.uniswap.org/,value_at_risk>=10000000:743979213;chain_weight:ethereum:5;mainstream_dampener>=100000000
5,watch_mainstream,Convex Finance,ethereum,protocol,,Yield,0.0,521108300.4283008,0.0,0.0,0.0,,,,defillama_protocols,https://www.convexfinance.com/,value_at_risk>=10000000:521108300;chain_weight:ethereum:5;mainstream_dampener>=100000000
0,watch_mainstream,Bitfinex,bitcoin,protocol,,CEX,0.0,16846415973.211744,0.0,0.0,0.0,,,,defillama_protocols,https://www.bitfinex.com,value_at_risk>=10000000:16846415973;mainstream_dampener>=100000000
0,watch_mainstream,Robinhood,bitcoin,protocol,,CEX,0.0,11592554246.004803,0.0,0.0,0.0,,,,defillama_protocols,https://robinhood.com,value_at_risk>=10000000:11592554246;mainstream_dampener>=100000000
0,watch_mainstream,Gemini,bitcoin,protocol,,CEX,0.0,4562106948.166975,0.0,0.0,0.0,,,,defillama_protocols,https://www.gemini.com,value_at_risk>=10000000:4562106948;mainstream_dampener>=100000000
0,watch_mainstream,Bitget,bitcoin,protocol,,CEX,0.0,4460611975.667578,0.0,0.0,0.0,,,,defillama_protocols,https://www.bitget.com,value_at_risk>=10000000:4460611976;mainstream_dampener>=100000000
0,watch_mainstream,HTX,tron,protocol,,CEX,0.0,4012808472.8166537,0.0,0.0,0.0,,,,defillama_protocols,https://www.htx.com/,value_at_risk>=10000000:4012808473;mainstream_dampener>=100000000
0,watch_mainstream,Deribit,bitcoin,protocol,,CEX,0.0,3966602412.825682,0.0,0.0,0.0,,,,defillama_protocols,https://www.deribit.com,value_at_risk>=10000000:3966602413;mainstream_dampener>=100000000
0,watch_mainstream,Crypto-com,bitcoin,protocol,,CEX,0.0,2086703802.7224717,0.0,0.0,0.0,,,,defillama_protocols,https://crypto.com,value_at_risk>=10000000:2086703803;mainstream_dampener>=100000000
0,watch_mainstream,HashKey Exchange,bitcoin,protocol,,CEX,0.0,1402151407.2426777,0.0,0.0,0.0,,,,defillama_protocols,https://www.hashkey.com,value_at_risk>=10000000:1402151407;mainstream_dampener>=100000000
0,watch_mainstream,Figure Markets Exchange,provenance,protocol,,OTC Marketplace,0.0,1328631636.546575,0.0,0.0,0.0,,,,defillama_protocols,https://www.figuremarkets.com/crypto-exchange/,value_at_risk>=10000000:1328631637;mainstream_dampener>=100000000
0,watch_mainstream,USDD,tron,protocol,,CDP,0.0,1292367258.0282538,0.0,0.0,0.0,,,,defillama_protocols,https://usdd.io/,value_at_risk>=10000000:1292367258;mainstream_dampener>=100000000
0,watch_mainstream,Bitkub,bitcoin,protocol,,CEX,0.0,1205888418.2100465,0.0,0.0,0.0,,,,defillama_protocols,https://www.bitkub.com/,value_at_risk>=10000000:1205888418;mainstream_dampener>=100000000
0,watch_mainstream,Spiko,stellar,protocol,,RWA,0.0,1124829471.8431506,0.0,0.0,0.0,,,,defillama_protocols,https://www.spiko.io/,value_at_risk>=10000000:1124829472;mainstream_dampener>=100000000
0,watch_mainstream,Bitmex,bitcoin,protocol,,CEX,0.0,1040305170.6486186,0.0,0.0,0.0,,,,defillama_protocols,https://www.bitmex.com,value_at_risk>=10000000:1040305171;mainstream_dampener>=100000000
0,watch_mainstream,Blockchain Capital,zksync era,protocol,,RWA,0.0,975633724.77,0.0,0.0,0.0,,,,defillama_protocols,https://www.blockchaincapital.com/,value_at_risk>=10000000:975633725;mainstream_dampener>=100000000
0,watch_mainstream,Raydium AMM,solana,protocol,,Dexs,0.0,848916156.887605,0.0,0.0,0.0,,,,defillama_protocols,https://raydium.io,value_at_risk>=10000000:848916157;mainstream_dampener>=100000000
0,watch_mainstream,SwissBorg,bitcoin,protocol,,CEX,0.0,815060411.8051002,0.0,0.0,0.0,,,,defillama_protocols,https://swissborg.com,value_at_risk>=10000000:815060412;mainstream_dampener>=100000000
0,watch_mainstream,OSL HK,bitcoin,protocol,,CEX,0.0,582090645.6274122,0.0,0.0,0.0,,,,defillama_protocols,https://www.osl.com/en,value_at_risk>=10000000:582090646;mainstream_dampener>=100000000
0,watch_mainstream,BingX,tron,protocol,,CEX,0.0,577378149.4356649,0.0,0.0,0.0,,,,defillama_protocols,https://bingx.com,value_at_risk>=10000000:577378149;mainstream_dampener>=100000000
